BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
11ts4,"Neskowin, Nestucca, Sand Lake",NA,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488390192191214,0.0022026431718061676,0.05263157894736842,0.0,0.05948635689579205,0.007311881223709124,0.14417744916820702,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77407169342041,1,1,0.0,0.9388754963874817,13.796463966369629,78,9,Tide gate,Airport,1,0,Tide gate replaced,-123.96072461,45.19651532
12ts4,"Neskowin, Nestucca, Sand Lake",NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05795277315509335,0.01265180806684429,0.0887427817284931,0.0,0.0,0.08394912200845857,0.013481089531989551,0.10797530633291931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.42819213867188,0.15812495350837708,159.42898559570312,0,0,230.94419860839844,0.21277256309986115,203.7338104248047,0,0,Tide gate,,1,0,None,-123.9352346,45.19372532
13ts4,"Neskowin, Nestucca, Sand Lake",NA,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5058905916484624e-05,0.0002173858378838698,3.464620922609501e-05,0.0,0.0,3.8975053591570565e-05,0.0004801273147602654,0.0001476886641913701,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.04142707958817482,0.0027169338427484035,0.06224292144179344,0,0,0.10722044855356216,0.007577868178486824,0.2786671817302704,1,0,Tide gate,,1,0,TG removed and replaced with bridge,-123.9815646,45.10620531
14ts4,"Neskowin, Nestucca, Sand Lake",NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019859342851734418,0.0,0.03041035762252053,0.0,0.10526315789473684,0.021579940655943538,0.0025362335711682305,0.030384003512038238,0.0018484288354898336,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,54.63309097290039,0.0,54.63309097290039,0,2,59.366458892822266,0.04002947360277176,57.33022689819336,1,2,Tide gate,,1,0,None,-123.94977622,45.21164763
15ts4,"Neskowin, Nestucca, Sand Lake",NA,1,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21755881655891998,0.18443646248148549,0.43365843879561733,0.0,0.0,0.028335476292196096,0.0,0.04344189805292677,0.0,0.0,0.03899684454456579,0.026949718502722344,0.049685712009370955,0.0,0.0,3.258197,1.327631,5.034561,0.0,0.0,77.9509506225586,0.0,78.04463195800781,0,0,107.2803955078125,0.4253484606742859,93.74976348876953,0,0,Tide gate,Horn Creek,1,0,None,-123.94747269,45.20721461
3290fs4,"Neskowin, Nestucca, Sand Lake",4638fs4,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.91144495,45.15644224
3426fs4,"Neskowin, Nestucca, Sand Lake",27097fs4,1,300000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.13963048499417294,0.2905027689582621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0911293530287702,2.091129251047865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.9357296,45.20733009
3450fs4,"Neskowin, Nestucca, Sand Lake",6208fs4,1,300000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.016859298430871927,0.03507591766812773,0.0217483261610761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524876556988213,0.2524873608130972,0.2524873608130972,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.94272371,45.20566027
3453fs4,"Neskowin, Nestucca, Sand Lake",2ts4,1,300000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.013406256252593623,0.0,0.01729395256965713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20077432206293586,0.0,0.20077427614427296,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.95262052,45.15710953
3454fs4,"Neskowin, Nestucca, Sand Lake",3453fs4,1,300000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.03316786544896059,0.0,0.04349757078196255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967274662157388,0.0,0.5049853844924679,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.95420526,45.15525096
4638fs4,"Neskowin, Nestucca, Sand Lake",5ts4,1,150000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.91392245,45.15606258
4704fs4,"Neskowin, Nestucca, Sand Lake",12ts4,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.91851107,45.1843053
4705fs4,"Neskowin, Nestucca, Sand Lake",5ts4,1,150000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.91673172,45.16018318
4936fs4,"Neskowin, Nestucca, Sand Lake",3454fs4,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.95864986,45.14897828
5203fs4,"Neskowin, Nestucca, Sand Lake",14ts4,1,150000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.94512993,45.21300308
5575fs4,"Neskowin, Nestucca, Sand Lake",12ts4,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.90991795,45.18462941
5576fs4,"Neskowin, Nestucca, Sand Lake",2ts4,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.951907,45.15686352
5577fs4,"Neskowin, Nestucca, Sand Lake",5576fs4,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.9507358,45.15668278
5578fs4,"Neskowin, Nestucca, Sand Lake",4ts4,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.9354994,45.15447426
5585fs4,"Neskowin, Nestucca, Sand Lake",9ts4,1,150000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.96123292,45.25600281
5586fs4,"Neskowin, Nestucca, Sand Lake",9ts4,1,150000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02171493930140926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2520997558075127,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.95871577,45.25950294
6208fs4,"Neskowin, Nestucca, Sand Lake",15ts4,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0006929898548138679,0.0014417738622183249,0.0008939514712834095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010378331256336325,0.010378336521515786,0.010378336521515786,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.94291838,45.20564798
7755fs4,"Neskowin, Nestucca, Sand Lake",9ts4,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.046563584311285135,0.0,0.09162841754923164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973439785704515,0.0,1.0637608223795951,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.95511915,45.26204244
27097fs4,"Neskowin, Nestucca, Sand Lake",3450fs4,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01307361743940307,0.027199812672902914,0.0168648587651346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19579266790447292,0.19579270830117865,0.19579270830117865,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.93822558,45.20607605
9ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014351162416055089,0.03019623209592011,0.0244469706327971,0.00881057268722467,0.0,0.014448450300511959,0.02514709504682739,0.023970379898041815,0.0073937153419593345,0.0,0.0,0.0,0.0,0.0,0.0,39.48007583618164,0.37739884853363037,43.91969299316406,4,0,39.74771499633789,0.3968975841999054,45.22864532470703,4,0,Tide gate,,1,0,None,-124.15804424,43.3284982
10ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001667684170458047,0.003228196557517125,0.0031007264747846155,0.004405286343612335,0.0,0.001763131093860156,0.0027430580700750396,0.0031677882782149406,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,4.587802410125732,0.04034667834639549,5.570545196533203,2,0,4.850377082824707,0.0432937927544117,5.977159023284912,2,0,Tide gate,,1,0,None,-124.15580654,43.32542639
11ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007190629040997048,0.0011723673601701766,0.001451770620698985,0.004405286343612335,0.0,0.0007194701047171511,0.0011756621684625888,0.001445968985953141,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,1.9781434535980225,0.01465249340981245,2.6081480979919434,2,0,1.9792636632919312,0.018555521965026855,2.728334665298462,2,0,Tide gate,,1,0,None,-124.15519991,43.3235537
12ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01260054042047071,0.0,0.0026082407239385614,0.006811878439585198,0.004449373471003181,0.004405286343612335,0.0,0.003043207942858,0.006736757408707195,0.0048537772250731555,0.0036968576709796672,0.0,0.0,0.0,0.0,0.289959757669728,0.0,7.1752753257751465,0.0851362869143486,7.993428707122803,2,0,8.371870994567871,0.10632650554180145,9.158376693725586,2,0,Tide gate,,1,0,None,-124.15371161,43.32116867
13ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015737467623213274,0.0,0.025046786776068163,0.0,0.0,0.015996086164983922,0.0008384863484968564,0.02419437253224582,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,43.29380416870117,0.0,44.99728012084961,0,0,44.00526428222656,0.013233862817287445,45.65128707885742,1,0,Tide gate,,1,0,None,-124.14913287,43.3115369
14ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049241363829307334,0.0,0.038617363753659824,0.0634150948900375,0.0,0.002130498416980798,0.0024976110852056067,0.004923086605974275,0.0,0.0,0.0033785550928754297,0.007036746978769908,0.005718869497916203,0.0,0.0,0.73744684974009,0.0,0.448328583243874,1.45928864424302,0.0,5.8610053062438965,0.031215667724609375,8.844468116760254,0,0,9.294411659240723,0.11106125265359879,10.790680885314941,0,0,Tide gate,,1,0,None,-124.14431882,43.30850989
15ts2,Coos,NA,1,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19008518373792577,0.0,0.276705447366732,0.2426020787885365,0.0,0.028130994242687148,0.0018246214844342256,0.04379026250706148,0.0,0.0,0.0346648768506219,0.004260233132550432,0.04701731001523505,0.0,0.0,2.8467473081314,0.0,3.21241403181056,5.58268436339562,0.0,77.38842010498047,0.02280450239777565,78.67047882080078,0,0,95.36314392089844,0.0672394260764122,88.71487426757812,0,0,Tide gate,,1,0,None,-124.14439908,43.30783396
16ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610898377252009e-06,0.0,0.0,0.0,0.005805620301127826,0.0002907167855676358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010080141946673393,0,0,0.0,0.09163033217191696,0.5485405921936035,0,0,Tide gate,,1,0,None,-124.14727939,43.30606163
17ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035377189710465426,0.0,0.0056176632788000535,0.0,0.009913426734128025,0.0,0.0,0.006465912821269665,0.000941305097395629,0.010586239264737592,0.0,0.0,0.0,0.0,0.0,0.814089000406488,0.0,15.454202651977539,0.0,17.80975914001465,0,0,17.787738800048828,0.014856655150651932,19.97470474243164,0,0,Tide gate,,1,0,None,-124.15004161,43.29471818
18ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029564787613115748,0.0,0.005396833980298925,0.0,0.0,0.0029564780679828657,0.006198522152887699,0.005279827316322361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133278846740723,0.0,9.695569038391113,0,0,8.13327693939209,0.09783151745796204,9.962271690368652,0,0,Tide gate,,1,0,None,-124.1546437,43.31194229
19ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03962814780638583,0.037164167741763995,0.0,0.0019457088094634199,0.0,0.003315187452699793,0.0,0.0,0.00364636405334917,0.0,0.004646851967128937,0.0,0.0,0.0,0.0,0.46006328852347,0.855210388825248,0.0,5.352648735046387,0.0,5.9558305740356445,0,0,10.03115463256836,0.0,8.767938613891602,0,0,Tide gate,,1,0,None,-124.15471548,43.30338887
20ts2,Coos,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.15871295,43.31752403
21ts2,Coos,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043300211882146444,0.029314651038938114,0.0,0.010390086061727866,0.009053769244184214,0.018153076737056576,0.004405286343612335,0.0,0.012767610737795818,0.03265801132176528,0.02118443499277776,0.005545286506469501,0.0,0.0,0.0,0.502694144818275,0.674579726565855,0.0,28.583147048950195,0.11315590888261795,32.61252975463867,2,0,35.123722076416016,0.5154426693916321,39.97196960449219,3,0,Tide gate,,1,0,None,-124.15873053,43.31833919
22ts2,Coos,NA,1,600000.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.35207209394567496,0.1483644696244094,0.4854773202119455,0.48656416561033955,0.0,0.0397027391431602,0.05565232921004694,0.06404971242425342,0.028634361233480177,0.0,0.04822605914890384,0.07134796905276199,0.06996873803342808,0.04990757855822551,0.034482758620689655,5.27269020130402,1.06797358028756,5.63615270467619,11.196664813038,0.0,109.2223129272461,0.6955544948577881,115.06716918945312,13,0,132.66998291015625,1.1260877847671509,132.02090454101562,27,1,Tide gate,Noble Creek,1,1,None,-124.2155904,43.2562194
23ts2,Coos,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.21570314,43.25616292
24ts2,Coos,22ts2,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054763464916820076,0.0,0.0706763992008473,0.035688855230745435,0.0,0.010521749876909195,0.0016593907347800584,0.018123738123222908,0.011013215859030838,0.0,0.013210213759120433,0.010442088175410381,0.020964095610042775,0.027726432532347505,0.0,0.820146753525226,0.0,0.820518203278218,0.82126095142754,0.0,28.945354461669922,0.020739413797855377,32.55982208251953,5,0,36.34132385253906,0.16480788588523865,39.55622100830078,15,0,Tide gate,,1,0,None,-124.21513244,43.25643624
25ts2,Coos,22ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.21410082,43.25255962
26ts2,Coos,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10007148620170077,0.0,0.12909137161564388,0.15084363040022694,0.0,0.03021579484445653,0.05197268888374594,0.04741450392011614,0.006607929515418502,0.05263157894736842,0.03431292655800834,0.0494870274511055,0.04909178268061692,0.014787430683918669,0.034482758620689655,1.49868721150917,0.0,1.4986872774288,3.4711671926241,0.0,83.12371063232422,0.649565577507019,85.18153381347656,3,1,94.39492797851562,0.7810556888580322,92.62910461425781,8,1,Tide gate,,1,0,None,-124.2065404,43.29895056
27ts2,Coos,NA,1,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020781450424796108,0.043236043092238136,0.026807896402914772,0.01352471074332903,0.0,0.07936314086202967,0.1279603047555562,0.13143589431552244,0.028634361233480177,0.10526315789473684,0.08614055101905342,0.190399959129208,0.13574997245606088,0.04066543438077634,0.06896551724137931,0.311226455910519,0.311226480676799,0.311226480676799,0.311226480676799,0.0,218.32815551757812,1.599274754524231,236.12840270996094,13,2,236.9728240966797,3.0050899982452393,256.1405944824219,22,2,Tide gate,Ross Slough,1,0,None,-124.16901082,43.35077351
28ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015741705416169087,0.0,0.00879772910886339,0.006557844615886232,0.014147900485732104,0.00881057268722467,0.0,0.009031791334416154,0.010001281895109258,0.013870149436301884,0.0073937153419593345,0.0,0.0,0.0,0.0,0.362243279690231,0.0,24.20256996154785,0.08196131885051727,25.4171142578125,4,0,24.84647560119629,0.15785062313079834,26.170969009399414,4,0,Tide gate,,1,0,None,-124.16767318,43.3483417
